"C:\Program Files (x86)\Steam\steamapps\common\SourceFilmmaker\game\sfm.exe" +sv_lan 1 -useqtport -tools -dev -sw -w 1280 -h 720 +mat_hdr_level 3 +mat_queue_mode 0 -game usermod -insecure

c:\users\timothy\documents\github\sfmanimation\scene1.dmx#0

1280x720 @24.00 fps
motion blur samples:    per-camera settings
depth of field samples: per-camera settings

Frame  	Frame  	Total  	Shot                   	Map                    	DoF    	MBlur  	Total
   4130	  0.337	   1071	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4131	  0.261	   1071	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4132	  0.254	   1072	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4133	  0.373	   1072	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4134	  0.280	   1072	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4135	  0.257	   1073	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4136	  0.248	   1073	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4137	  0.272	   1073	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4138	  0.263	   1073	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4139	  0.260	   1074	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4140	  0.262	   1074	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4141	  0.227	   1074	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4142	  0.265	   1074	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4143	  0.266	   1075	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4144	  0.226	   1075	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4145	  0.288	   1075	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4146	  0.262	   1075	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4147	  0.270	   1076	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4148	  0.224	   1076	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4149	  0.230	   1076	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4150	  0.230	   1076	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4151	  0.255	   1077	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4152	  0.297	   1077	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4153	  0.241	   1077	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4154	  0.240	   1077	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4155	  0.322	   1078	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4156	  0.250	   1078	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4157	  0.260	   1078	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4158	  0.264	   1078	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4159	  0.301	   1079	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4160	  0.255	   1079	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4161	  0.287	   1079	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4162	  0.305	   1080	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4163	  0.246	   1080	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4164	  0.244	   1080	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4165	  0.219	   1080	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4166	  0.252	   1081	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4167	  0.273	   1081	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4168	  0.247	   1081	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4169	  0.243	   1081	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4170	  0.261	   1082	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4171	  0.292	   1082	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4172	  0.247	   1082	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4173	  0.250	   1082	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4174	  0.342	   1083	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4175	  0.299	   1083	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4176	  0.259	   1083	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4177	  0.268	   1084	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4178	  0.255	   1084	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4179	  0.241	   1084	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4180	  0.296	   1084	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4181	  0.317	   1085	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4182	  0.317	   1085	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4183	  0.251	   1085	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4184	  0.266	   1086	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4185	  0.322	   1086	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4186	  0.282	   1086	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4187	  0.262	   1086	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4188	  0.332	   1087	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4189	  0.257	   1087	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4190	  0.292	   1087	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4191	  0.256	   1088	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4192	  0.380	   1088	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4193	  0.244	   1088	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4194	  0.256	   1088	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4195	  0.231	   1089	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4196	  0.245	   1089	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4197	  0.252	   1089	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4198	  0.233	   1089	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4199	  0.257	   1090	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4200	  0.243	   1090	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4201	  0.257	   1090	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4202	  0.247	   1090	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4203	  0.240	   1091	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4204	  0.242	   1091	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4205	  0.250	   1091	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4206	  0.279	   1091	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4207	  0.270	   1092	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4208	  0.234	   1092	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4209	  0.286	   1092	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4210	  0.325	   1092	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4211	  0.297	   1093	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4212	  0.260	   1093	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4213	  0.210	   1093	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4214	  0.373	   1094	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4215	  0.260	   1094	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4216	  0.297	   1094	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4217	  0.272	   1094	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4218	  0.270	   1095	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4219	  0.220	   1095	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4220	  0.235	   1095	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4221	  0.255	   1095	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4222	  0.223	   1096	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4223	  0.222	   1096	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4224	  0.304	   1096	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4225	  0.237	   1096	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4226	  0.279	   1097	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4227	  0.243	   1097	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4228	  0.243	   1097	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4229	  0.306	   1097	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4230	  0.271	   1098	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4231	  0.247	   1098	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4232	  0.286	   1098	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4233	  0.335	   1099	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4234	  0.251	   1099	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4235	  0.245	   1099	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4236	  0.266	   1099	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4237	  0.307	   1100	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4238	  0.258	   1100	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4239	  0.243	   1100	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4240	  0.235	   1100	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4241	  0.254	   1101	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4242	  0.239	   1101	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4243	  0.172	   1101	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4244	  0.252	   1101	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4245	  0.250	   1102	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4246	  0.274	   1102	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4247	  0.313	   1102	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4248	  0.273	   1102	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4249	  0.271	   1103	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4250	  0.322	   1103	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4251	  0.270	   1103	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4252	  0.239	   1104	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4253	  0.255	   1104	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4254	  0.245	   1104	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4255	  0.248	   1104	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4256	  0.263	   1105	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4257	  0.297	   1105	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4258	  0.330	   1105	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4259	  0.247	   1105	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4260	  0.250	   1106	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4261	  0.303	   1106	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4262	  0.227	   1106	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4263	  0.245	   1106	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4264	  0.264	   1107	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4265	  0.216	   1107	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4266	  0.219	   1107	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4267	  0.246	   1107	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4268	  0.225	   1108	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4269	  0.228	   1108	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4270	  0.233	   1108	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4271	  0.256	   1108	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4272	  0.232	   1109	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4273	  0.254	   1109	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4274	  0.255	   1109	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4275	  0.282	   1109	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4276	  0.230	   1110	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4277	  0.295	   1110	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4278	  0.231	   1110	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4279	  0.243	   1110	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4280	  0.294	   1111	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4281	  0.252	   1111	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4282	  0.229	   1111	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4283	  0.231	   1111	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4284	  0.240	   1112	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4285	  0.298	   1112	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4286	  0.249	   1112	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4287	  0.264	   1112	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4288	  0.307	   1113	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4289	  0.272	   1113	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4290	  0.268	   1113	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4291	  0.308	   1114	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4292	  0.262	   1114	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4293	  0.221	   1114	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4294	  0.270	   1114	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4295	  0.276	   1115	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4296	  0.268	   1115	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4297	  0.309	   1115	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4298	  0.255	   1115	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4299	  0.249	   1116	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4300	  0.302	   1116	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4301	  0.232	   1116	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4302	  0.240	   1116	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4303	  0.257	   1117	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4304	  0.290	   1117	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4305	  0.300	   1117	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4306	  0.237	   1118	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4307	  0.350	   1118	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4308	  0.259	   1118	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4309	  0.257	   1118	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4310	  0.295	   1119	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4311	  0.244	   1119	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4312	  0.236	   1119	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4313	  0.284	   1119	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4314	  0.228	   1120	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4315	  0.244	   1120	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4316	  0.239	   1120	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4317	  0.239	   1120	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4318	  0.273	   1121	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4319	  0.230	   1121	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4320	  0.294	   1121	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4321	  0.263	   1121	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4322	  0.230	   1122	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4323	  0.258	   1122	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4324	  0.232	   1122	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4325	  0.241	   1122	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4326	  0.329	   1123	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
   4327	  0.238	   1123	shot8                 	koth_sollytude_rc1.bsp	    8	    8	    8
